,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
1993,1,7.92922522352,-21.4340927868,24-25,1.0,0.000159229995916
1998,1,7.95950099941,-21.4248716388,26-27,1.0,0.0127579662949
2004,1,7.99100114598,-21.4067180641,26-27,1.0,0.00103961827699
2045,1,7.96956335938,-21.3654769272,24-25,1.0,0.00024294546165
2050,1,7.9486882174,-21.3641123406,21-22,1.0,0.00101485301275
2101,1,7.91329889915,-21.3194822276,25-26,1.0,0.000166764977621
2126,1,7.81074027906,-21.4829314902,21-22,1.0,0.000319761194987
2140,1,7.82074478066,-21.461289424,26-27,1.0,0.330452233553
2196,1,7.73407229512,-21.40309932,26-27,1.0,0.598929405212
2215,1,7.77334760504,-21.389524491,24-25,1.0,0.00837899092585
2237,1,8.40568834045,-21.3782666632,23-24,1.0,0.00208324799314
2284,1,8.45150977378,-21.3003298459,22-23,1.0,0.000336472352501
2300,1,8.45057612382,-21.2753347702,21-22,1.0,0.000939673278481
2386,1,8.25406269747,-21.3295320353,26-27,1.0,0.781465768814
2405,1,8.3052654502,-21.314385226,16-17,1.0,0.0299652554095
2431,1,8.20019367728,-21.4716180043,25-26,1.0,0.00199217698537
2458,1,8.26097088063,-21.4386501537,23-24,1.0,0.00038384841173
2472,1,8.21322590268,-21.4441976313,25-26,1.0,0.757914423943
2537,1,8.18903974517,-21.3682103791,25-26,1.0,0.00018338910013
2563,1,8.22703541623,-21.3272958005,26-27,1.0,0.000114766728075
2582,1,8.11148022885,-21.5000696601,22-23,1.0,0.000501759292092
2595,1,8.10146693407,-21.4838763553,24-25,1.0,0.0311768874526
2704,1,7.95949841473,-21.5814866282,26-27,1.0,0.715113759041
2711,1,7.95333082632,-21.5659937701,22-23,1.0,0.000776955916081
2746,1,8.04112397583,-21.5123837104,20-21,1.0,0.00208458700217
2836,1,7.88596253054,-21.6038997117,20-21,1.0,0.00106374989264
2853,1,7.93962724732,-21.5835341707,22-23,1.0,0.000665749132168
2855,1,7.86548442578,-21.5985614658,25-26,1.0,0.000409081199905
2861,1,7.81532184645,-21.5669981304,22-23,1.0,0.000586861686315
2904,1,7.84610992083,-21.5032669745,25-26,1.0,0.000157323214808
2944,1,8.51570075593,-21.4663971867,23-24,1.0,0.000348237896105
2994,1,8.45965008607,-21.3764727599,23-24,1.0,0.000168434213265
3155,1,8.25501854488,-21.5950251067,24-25,1.0,0.000118044394185
3227,1,8.27286668451,-21.5213092203,25-26,1.0,0.000218226385186
3241,1,8.24672079567,-21.5109692384,22-23,1.0,0.000455924164271
3340,1,8.16781533035,-21.6240801421,24-25,1.0,0.000313919008477
3403,1,8.08618039776,-21.5534986147,23-24,1.0,0.000315649725962
3426,1,8.17268022603,-21.5417983606,26-27,1.0,0.0316620357335
3473,1,8.04003525993,-21.6930892341,21-22,1.0,0.000321351108141
3563,1,8.07874545189,-21.5679506649,26-27,1.0,0.000859715044498
3685,1,8.57012560598,-21.6123750972,26-27,1.0,0.00076411885675
3748,1,8.58720224132,-21.5637695316,25-26,1.0,0.37270796299
3806,1,8.55467327351,-21.5011477226,26-27,1.0,0.00107748433948
3820,1,8.4358877449,-21.674693938,25-26,1.0,0.00590975349769
3856,1,8.47084689321,-21.6433806935,22-23,1.0,0.000349837355316
3909,1,8.37415355395,-21.562918062,24-25,1.0,0.0004198156239
3974,1,8.31318308008,-21.6996625617,25-26,1.0,0.000101379962871
3978,1,8.359663961,-21.6982466727,16-17,1.0,0.0310751888901
4110,1,8.33616216044,-21.5696293355,23-24,1.0,0.000178943722858
4116,2,8.25191877851,-21.0091974193,26-27,1.0,0.73544973135
4126,2,8.28275204936,-21.0019641906,25-26,1.0,0.000128842992126
4379,2,8.10923104984,-21.0289660601,23-24,1.0,0.00056935264729
4425,2,8.17692562579,-20.9907673367,23-24,1.0,0.000308083457639
4439,2,8.16662237036,-20.9801712653,22-23,1.0,0.000414694397477
4533,2,8.13899052624,-21.7500246033,26-27,1.0,0.0538284443319
4541,2,8.00754431525,-21.1065225063,25-26,1.0,0.000111629138701
4552,2,8.27515765497,-21.7420431144,25-26,1.0,0.000155081404955
4560,2,8.07020293783,-21.0883340701,24-25,1.0,0.000284796609776
4670,2,8.03659148492,-21.0368151853,16-17,1.0,0.0364025309682
4688,2,8.07178137733,-21.0309420933,19-20,1.0,0.999838232994
4712,2,7.89130302002,-21.1795655017,24-25,1.0,0.000204424781259
4736,2,7.96056256262,-21.1372467484,24-25,1.0,0.000153387678438
4758,2,7.88745318896,-21.1273782622,24-25,1.0,0.00016555590264
4761,2,7.88429022704,-21.1222919767,26-27,1.0,0.110462941229
4765,2,8.01094318993,-21.8592318919,23-24,1.0,0.000307630514726
4772,2,7.90457197866,-21.1156136355,22-23,1.0,0.000321818311932
4787,2,7.99794509971,-21.8487868809,26-27,1.0,0.00278521073051
4864,2,7.96526257506,-21.8223931494,24-25,1.0,0.00012391123164
4883,2,8.02030394195,-21.807325843,26-27,1.0,0.0231937225908
4895,2,8.01088459593,-21.7999521253,20-21,1.0,0.000785086129326
4939,2,7.78811288748,-21.2054443109,23-24,1.0,0.000320459250361
4953,2,7.75897660738,-21.196000782,25-26,1.0,0.00380030972883
5005,2,7.9962581708,-21.7343956947,22-23,1.0,0.000320338935126
5033,2,7.76855071783,-21.162562572,23-24,1.0,0.000332549243467
5046,2,7.78389287185,-21.1542839303,24-25,1.0,0.000155108209583
5067,2,7.82498488186,-21.144009905,25-26,1.0,0.0215558446944
5115,2,7.74788455053,-21.2262193695,26-27,1.0,0.00769287114963
5117,2,7.75201215043,-21.2211336221,25-26,1.0,0.00010984097753
5190,2,8.30302575652,-21.1467782184,26-27,1.0,0.154054746032
5203,2,8.28085401278,-21.1292534626,23-24,1.0,0.000278007966699
5216,2,8.34853151917,-21.1161240993,23-24,1.0,0.000301730819046
5222,2,8.33875742496,-21.108336529,25-26,1.0,0.000104807681055
5248,2,8.29254637492,-21.086814711,23-24,1.0,0.000356463831849
5260,2,8.33800592412,-21.0712431153,24-25,1.0,0.000190973034478
5316,2,8.33752034069,-20.9934443059,26-27,1.0,0.374651014805
5324,2,8.22543795292,-21.1788117491,25-26,1.0,0.0357769243419
5355,2,8.17921772497,-21.1532255493,26-27,1.0,0.811202228069
5370,2,8.1802270121,-21.133911424,25-26,1.0,0.000690636748914
5374,2,8.20608547258,-21.1292565147,25-26,1.0,0.00348924635909
5380,2,8.24665533712,-21.1207666369,22-23,1.0,0.000325393659296
5381,2,8.24253712022,-21.118313754,25-26,1.0,0.000167161691934
5392,2,8.25469449131,-21.1085261001,25-26,1.0,0.00121486885473
5405,2,8.15488317455,-21.0874846892,24-25,1.0,0.00167623616289
5430,2,8.15530219858,-21.0616919242,24-25,1.0,0.000123041507322
5431,2,8.17572647164,-21.0604923369,26-27,1.0,0.326543182135
5440,2,8.06598177075,-21.2409501726,22-23,1.0,0.000563469599001
5442,2,8.05717708432,-21.2355390231,24-25,1.0,0.000174037748366
5466,2,8.0901719323,-21.205427942,24-25,1.0,0.000276442093309
5474,2,8.05159985735,-21.2062709334,23-24,1.0,0.00318827456795
5489,2,8.05926382921,-21.1942542807,24-25,1.0,0.000258749758359
5518,2,8.09368152886,-21.1719244976,26-27,1.0,0.00702226953581
5587,2,7.99252216953,-21.2628479761,24-25,1.0,0.000699592579622
5613,2,7.97436362234,-21.2633143171,26-27,1.0,0.000223142269533
5633,2,7.95203069886,-21.2320811719,22-23,1.0,0.000334973010467
5634,2,7.97983827322,-21.2300510988,22-23,1.0,0.000319902930642
5650,2,8.00137470449,-21.2165412662,27-28,1.0,0.68605196476
5655,2,8.02219456774,-21.2098546628,23-24,1.0,0.000331607530825
5663,2,7.90133229839,-21.1891918376,26-27,1.0,0.179457738996
5707,2,7.84964127537,-21.3208506337,26-27,1.0,0.011605408974
5714,2,7.86131022141,-21.3092163491,26-27,1.0,0.0604571737349
5719,2,7.89109262274,-21.3028888679,25-26,1.0,0.000104173537693
5729,2,7.83809827696,-21.2451224077,20-21,1.0,0.999450445175
5733,2,7.826066589,-21.3075791326,23-24,1.0,0.000532085134182
5734,2,7.82520218361,-21.3071970388,24-25,1.0,0.000285104382783
5742,2,7.88397638642,-21.2963085075,25-26,1.0,0.00166648824234
5756,2,7.85829641644,-21.2794166752,24-25,1.0,0.000329306581989
5828,2,7.71584141752,-21.3783480937,23-24,1.0,0.000314856006298
5840,2,7.74522622241,-21.3709286543,24-25,1.0,0.000118822048535
5848,2,7.74637698617,-21.367049304,23-24,1.0,0.000360290432582
5937,2,7.76250381875,-21.2639517576,27-28,1.0,0.716767072678
5963,2,8.38549308691,-21.2423914292,25-26,1.0,0.000129738851683
6041,2,8.41931623918,-21.1721730609,23-24,1.0,0.000112010588055
6087,2,8.24431839568,-21.3271125929,24-25,1.0,0.00313690351322
6115,2,8.28545497344,-21.2863363701,24-25,1.0,0.000202468829229
6125,2,8.28532570334,-21.2777814691,26-27,1.0,0.00320761231706
6136,2,8.31520786484,-21.2688552741,26-27,1.0,0.749941647053
6160,2,8.30619947174,-21.2645139365,26-27,1.0,0.000116918898129
6161,2,8.22971153529,-21.2644288162,22-23,1.0,0.000730635481887
6272,2,8.1456599719,-21.3158192021,24-25,1.0,0.000391245936044
6314,2,8.18450183185,-21.2919318829,23-24,1.0,0.00211975327693
6408,2,8.07960486015,-21.3688665591,20-21,1.0,0.999845147133
6456,2,8.08009566973,-21.3403931299,25-26,1.0,0.00112620706204
6542,2,7.92921068075,-21.4341850628,24-25,1.0,0.000159229995916
6547,2,7.9595916375,-21.4248968407,26-27,1.0,0.0127579662949
6553,2,7.99101523903,-21.4066392218,26-27,1.0,0.00103961827699
6601,2,7.96951966048,-21.3655070645,24-25,1.0,0.00024294546165
6643,2,7.91331821935,-21.3194135707,25-26,1.0,0.000166764977621
6669,2,7.81054168287,-21.4829862951,21-22,1.0,0.000319761194987
6683,2,7.82066544837,-21.461348064,26-27,1.0,0.330452233553
6703,2,7.85221874397,-21.4573616738,26-27,1.0,0.734284341335
6722,2,7.79272417203,-21.4401447087,27-28,1.0,0.0869136154652
6728,2,7.85615858335,-21.4338901589,25-26,1.0,0.000101085090137
6739,2,7.86293929271,-21.4188557874,21-22,1.0,0.0159272924066
6755,2,7.73399489364,-21.4030827932,26-27,1.0,0.598929405212
6767,2,7.77334454542,-21.3895172291,24-25,1.0,0.00837899092585
6783,2,7.81787585168,-21.3691946981,26-27,1.0,0.0839977711439
6790,2,8.40565647042,-21.3782593193,23-24,1.0,0.00208324799314
6838,2,8.40121128674,-21.3279029112,25-26,1.0,0.000120287571917
6843,2,8.40883089718,-21.3253200492,26-27,1.0,0.11742528528
6865,2,8.45147859498,-21.3003941576,22-23,1.0,0.000336472352501
6975,2,8.36553568562,-21.3506822698,23-24,1.0,0.000114426540677
6989,2,8.25405906724,-21.3294555744,26-27,1.0,0.781465768814
7006,2,8.30521383726,-21.3144109648,16-17,1.0,0.0299652554095
7031,2,8.20014085766,-21.4716353484,25-26,1.0,0.00199217698537
7058,2,8.26099894467,-21.4387027601,23-24,1.0,0.00038384841173
7072,2,8.21323628816,-21.4442867927,25-26,1.0,0.757914423943
7079,2,8.16431204422,-21.4318638819,27-28,1.0,0.211478367448
7113,2,8.24629374836,-21.3960936835,24-25,1.0,0.000277828978142
7140,2,8.1890041834,-21.36821196,25-26,1.0,0.00018338910013
7172,2,8.22708185798,-21.327404121,26-27,1.0,0.000114766728075
7194,2,8.11153328659,-21.5001300332,22-23,1.0,0.000501759292092
7207,2,8.10154378545,-21.484065587,24-25,1.0,0.0311768874526
7230,2,8.08097308167,-21.4744755129,24-25,1.0,0.000109017979412
7318,2,7.95946750012,-21.5814999062,26-27,1.0,0.715113759041
7325,2,7.95327152421,-21.5660391154,22-23,1.0,0.000776955916081
7363,2,7.99888249638,-21.5245464748,26-27,1.0,0.000844752241392
7373,2,8.04111180435,-21.5123424165,20-21,1.0,0.00208458700217
7447,2,7.88590684658,-21.6038771484,20-21,1.0,0.00106374989264
7464,2,7.93966951257,-21.5835374449,22-23,1.0,0.000665749132168
7466,2,7.86546350763,-21.5986537578,25-26,1.0,0.000409081199905
7498,2,7.91346707588,-21.5245917452,26-27,1.0,0.000103159589344
7512,2,7.89510089874,-21.5085135759,25-26,1.0,0.00285043916665
7517,2,7.84612401774,-21.5032960093,25-26,1.0,0.000157323214808
7558,2,8.51568497602,-21.4664121502,23-24,1.0,0.000348237896105
7574,2,8.45936584125,-21.4574777095,23-24,1.0,0.000267039082246
7604,2,8.54511969188,-21.423692866,24-25,1.0,0.000312720774673
7627,2,8.52010019967,-21.377913892,24-25,1.0,0.00365221383981
7628,2,8.45969986983,-21.3765138106,23-24,1.0,0.000168434213265
7647,2,8.51431722234,-21.3519272423,26-27,1.0,0.00049290858442
7810,2,8.255062615,-21.5950169193,24-25,1.0,0.000118044394185
7868,2,8.24930859552,-21.5478938851,23-24,1.0,0.000414480426116
7873,2,8.25306579473,-21.5437069755,25-26,1.0,0.103473424911
7923,2,8.27279292934,-21.5213152995,25-26,1.0,0.000218226385186
8002,2,8.28262006609,-21.4544039934,25-26,1.0,0.00061124766944
8026,2,8.1678311583,-21.6240984477,24-25,1.0,0.000313919008477
8087,2,8.20715643932,-21.5642243628,23-24,1.0,0.00455718906596
8097,2,8.08627231676,-21.5535666199,23-24,1.0,0.000315649725962
8147,2,8.18317042431,-21.4888366405,27-28,1.0,0.21898560226
8156,2,8.03996579427,-21.6930906229,21-22,1.0,0.000321351108141
8185,2,8.0331094473,-21.6643575503,26-27,1.0,0.000105523518869
8213,2,8.08718366204,-21.6272711111,24-25,1.0,0.000155850226292
8250,2,8.06966497036,-21.5797376152,20-21,1.0,0.99943703413
8344,2,7.97744870575,-21.660951377,23-24,1.0,0.000352243252564
8389,2,8.57015137774,-21.6124131902,26-27,1.0,0.00076411885675
8501,2,8.5546750282,-21.5011661255,26-27,1.0,0.00107748433948
8520,2,8.43587204126,-21.6747040667,25-26,1.0,0.00590975349769
8556,2,8.470788159,-21.6433479619,22-23,1.0,0.000349837355316
8582,2,8.45173567873,-21.6202124467,23-24,1.0,0.00072971615009
8599,2,8.46002526225,-21.6003823425,23-24,1.0,0.000345566717442
8620,2,8.48546973812,-21.5779971215,23-24,1.0,0.000314186996548
8630,2,8.37409429027,-21.562958245,24-25,1.0,0.0004198156239
8647,2,8.40322749127,-21.5469953625,27-28,1.0,0.568684995174
8688,2,8.31324118834,-21.6996073126,25-26,1.0,0.000101379962871
8692,2,8.3597125625,-21.6982275768,16-17,1.0,0.0310751888901
8738,2,8.29845085067,-21.6974144278,25-26,1.0,0.00274553452618
8761,2,8.316514953,-21.6602170788,23-24,1.0,0.000341647915775
8787,2,8.34036878671,-21.6413762616,26-27,1.0,0.727796554565
8831,2,8.33614967831,-21.5696098484,23-24,1.0,0.000178943722858
8836,3,8.25189763902,-21.0092147754,26-27,1.0,0.73544973135
8846,3,8.28266588023,-21.001891856,25-26,1.0,0.000128842992126
9098,3,8.1092016243,-21.028905887,23-24,1.0,0.00056935264729
9143,3,8.17684367937,-20.9907088104,23-24,1.0,0.000308083457639
9157,3,8.16654978505,-20.9802283233,22-23,1.0,0.000414694397477
9251,3,8.13888171885,-21.7499548742,26-27,1.0,0.0538284443319
9262,3,8.00758215745,-21.1064758274,25-26,1.0,0.000111629138701
9275,3,8.27508921013,-21.7420009294,25-26,1.0,0.000155081404955
9283,3,8.07024270342,-21.0883702459,24-25,1.0,0.000284796609776
9400,3,8.03660642437,-21.0368515306,16-17,1.0,0.0364025309682
9414,3,8.07171942618,-21.0308614544,19-20,1.0,0.999838232994
9430,3,7.89124672886,-21.1795314304,24-25,1.0,0.000204424781259
9454,3,7.96048376415,-21.1372908853,24-25,1.0,0.000153387678438
9477,3,7.88749044265,-21.1274179835,24-25,1.0,0.00016555590264
9480,3,7.88429546614,-21.1222550238,26-27,1.0,0.110462941229
9484,3,8.01086568309,-21.8592585193,23-24,1.0,0.000307630514726
9491,3,7.90459189835,-21.1156198365,22-23,1.0,0.000321818311932
9506,3,7.99798948859,-21.8487241623,26-27,1.0,0.00278521073051
9583,3,7.96522869879,-21.8224727684,24-25,1.0,0.00012391123164
9602,3,8.02030288015,-21.8072705099,26-27,1.0,0.0231937225908
9616,3,8.01088296011,-21.800005525,20-21,1.0,0.000785086129326
9668,3,7.788085586,-21.2054975086,23-24,1.0,0.000320459250361
9680,3,7.75900043405,-21.1959683364,25-26,1.0,0.00380030972883
9743,3,7.76848597292,-21.1625686934,23-24,1.0,0.000332549243467
9757,3,7.78393847888,-21.1542788484,24-25,1.0,0.000155108209583
9778,3,7.82492251987,-21.1440252577,25-26,1.0,0.0215558446944
9826,3,7.74787168301,-21.226166972,26-27,1.0,0.00769287114963
9828,3,7.75206965301,-21.2211238512,25-26,1.0,0.00010984097753
9901,3,8.30300634367,-21.1467568304,26-27,1.0,0.154054746032
9914,3,8.28082893322,-21.1292254138,23-24,1.0,0.000278007966699
9927,3,8.34851450917,-21.1161281312,23-24,1.0,0.000301730819046
9933,3,8.33874466954,-21.108314816,25-26,1.0,0.000104807681055
9959,3,8.29257714182,-21.0868517176,23-24,1.0,0.000356463831849
9972,3,8.33797458322,-21.0711990552,24-25,1.0,0.000190973034478
9989,3,8.2927651434,-21.0519279763,26-27,1.0,0.000106252169644
10009,3,8.33752396562,-20.9934652514,26-27,1.0,0.374651014805
10017,3,8.22535545038,-21.1788640776,25-26,1.0,0.0357769243419
10048,3,8.17925615724,-21.1531706971,26-27,1.0,0.811202228069
10064,3,8.18025169257,-21.1338520431,25-26,1.0,0.000690636748914
10069,3,8.20608138077,-21.1292302721,25-26,1.0,0.00348924635909
10071,3,8.2620364381,-21.1278843409,20-21,1.0,0.997554898262
10080,3,8.24661406552,-21.1207532283,22-23,1.0,0.000325393659296
10083,3,8.24252738345,-21.1183151378,25-26,1.0,0.000167161691934
10098,3,8.25473760808,-21.1085245797,25-26,1.0,0.00121486885473
10124,3,8.15533608545,-21.0616665875,24-25,1.0,0.000123041507322
10128,3,8.06601010466,-21.2410089259,22-23,1.0,0.000563469599001
10130,3,8.05718905871,-21.2356219537,24-25,1.0,0.000174037748366
10154,3,8.09021859247,-21.205345244,24-25,1.0,0.000276442093309
10162,3,8.05164504494,-21.2062369965,23-24,1.0,0.00318827456795
10177,3,8.05935682866,-21.19422054,24-25,1.0,0.000258749758359
10206,3,8.09372562216,-21.1719654317,26-27,1.0,0.00702226953581
10228,3,8.04669269204,-21.1594251178,24-25,1.0,0.000889950431883
10286,3,7.99253192916,-21.2628822313,24-25,1.0,0.000699592579622
10312,3,7.97440195242,-21.2633835088,26-27,1.0,0.000223142269533
10332,3,7.95202166495,-21.2320387452,22-23,1.0,0.000334973010467
10333,3,7.9799160499,-21.2300442383,22-23,1.0,0.000319902930642
10352,3,8.00132162297,-21.216515928,27-28,1.0,0.68605196476
10360,3,8.0222310215,-21.2098829248,23-24,1.0,0.000331607530825
10396,3,8.01488313285,-21.1750691133,23-24,1.0,0.000211539765587
10409,3,7.84966124121,-21.3209006558,26-27,1.0,0.011605408974
10416,3,7.86133057584,-21.309215691,26-27,1.0,0.0604571737349
10421,3,7.89110965132,-21.302870779,25-26,1.0,0.000104173537693
10431,3,7.83811969459,-21.2451999462,20-21,1.0,0.999450445175
10435,3,7.82605750249,-21.3075892591,23-24,1.0,0.000532085134182
10436,3,7.82515687439,-21.3072043577,24-25,1.0,0.000285104382783
10445,3,7.88400370635,-21.2963470929,25-26,1.0,0.00166648824234
10460,3,7.8582472692,-21.2794305364,24-25,1.0,0.000329306581989
10503,3,7.84290922187,-21.2475258019,25-26,1.0,0.000108953863673
10551,3,7.71581821479,-21.3784040575,23-24,1.0,0.000314856006298
10563,3,7.74526687865,-21.3709922783,24-25,1.0,0.000118822048535
10571,3,7.74638086152,-21.3669872677,23-24,1.0,0.000360290432582
10647,3,7.71741016943,-21.3037499802,24-25,1.0,0.000273329031188
10661,3,7.75091953137,-21.2848506744,24-25,1.0,0.000211638849578
10687,3,8.38548570322,-21.2424454521,25-26,1.0,0.000129738851683
10775,3,8.36326272792,-21.180064481,25-26,1.0,0.000806091586128
10785,3,8.41931989828,-21.1722046356,23-24,1.0,0.000112010588055
10818,3,8.05705657783,-21.7410604551,26-27,1.0,0.00140166294295
10819,3,8.24426077054,-21.3271465708,24-25,1.0,0.00313690351322
10847,3,8.28546692297,-21.2863122591,24-25,1.0,0.000202468829229
10857,3,8.28530626922,-21.2777946624,26-27,1.0,0.00320761231706
10868,3,8.31522927875,-21.2688698653,26-27,1.0,0.749941647053
10891,3,8.30614446845,-21.2645805108,26-27,1.0,0.000116918898129
10892,3,8.22969539615,-21.2644560421,22-23,1.0,0.000730635481887
10917,3,8.21635083107,-21.2441897453,23-24,1.0,0.00031457116711
10970,3,8.25311489195,-21.208907699,26-27,1.0,0.00932439975441
11033,3,8.14558101509,-21.3157958129,24-25,1.0,0.000391245936044
11076,3,8.18451027461,-21.2918988652,23-24,1.0,0.00211975327693
11103,3,8.16985425515,-21.2610878594,25-26,1.0,0.000103575344838
11153,3,8.07957192531,-21.3689027002,20-21,1.0,0.999845147133
11202,3,8.0801488244,-21.3404581586,25-26,1.0,0.00112620706204
11239,3,8.07895249748,-21.297124221,26-27,1.0,0.00635164696723
11276,3,7.92919431823,-21.434133822,24-25,1.0,0.000159229995916
11281,3,7.95959053983,-21.4249090371,26-27,1.0,0.0127579662949
11287,3,7.99105050576,-21.4066118248,26-27,1.0,0.00103961827699
11353,3,7.96947223014,-21.3654988849,24-25,1.0,0.00024294546165
11356,3,7.94885849587,-21.3640892511,21-22,1.0,0.00101485301275
11381,3,7.91329988482,-21.3193770525,25-26,1.0,0.000166764977621
11404,3,7.81060356637,-21.483015067,21-22,1.0,0.000319761194987
11418,3,7.82068795802,-21.4613857701,26-27,1.0,0.330452233553
11438,3,7.85220932758,-21.457412112,26-27,1.0,0.734284341335
11456,3,7.79277438005,-21.4401187127,27-28,1.0,0.0869136154652
11463,3,7.85616929384,-21.433941852,25-26,1.0,0.000101085090137
11482,3,7.8630340709,-21.4189188327,21-22,1.0,0.0159272924066
11515,3,7.81778030082,-21.3692260053,26-27,1.0,0.0839977711439
11521,3,8.40563354447,-21.3783600257,23-24,1.0,0.00208324799314
11569,3,8.40114500441,-21.3279122001,25-26,1.0,0.000120287571917
11574,3,8.40888044422,-21.3252748325,26-27,1.0,0.11742528528
11598,3,8.4514469059,-21.3003147204,22-23,1.0,0.000336472352501
11617,3,8.45053957112,-21.2753995706,21-22,1.0,0.000939673278481
11706,3,8.36553924818,-21.3507177679,23-24,1.0,0.000114426540677
11751,3,8.20017752875,-21.4716954539,25-26,1.0,0.00199217698537
11778,3,8.26104251348,-21.4386959174,23-24,1.0,0.00038384841173
11797,3,8.1642987473,-21.4318008389,27-28,1.0,0.211478367448
11836,3,8.24627770917,-21.3961644434,24-25,1.0,0.000277828978142
11885,3,8.2270896013,-21.3273524298,26-27,1.0,0.000114766728075
11907,3,8.11159677758,-21.500132194,22-23,1.0,0.000501759292092
11920,3,8.10158324499,-21.4840468932,24-25,1.0,0.0311768874526
11944,3,8.08093266901,-21.4744805923,24-25,1.0,0.000109017979412
12036,3,7.95939697785,-21.5814641956,26-27,1.0,0.715113759041
12043,3,7.95323276685,-21.5659936826,22-23,1.0,0.000776955916081
12079,3,7.99892093037,-21.5245650381,26-27,1.0,0.000844752241392
12162,3,7.88590876749,-21.6038354559,20-21,1.0,0.00106374989264
12179,3,7.93961233765,-21.583546108,22-23,1.0,0.000665749132168
12181,3,7.86543517711,-21.598705504,25-26,1.0,0.000409081199905
12192,3,7.81524609609,-21.5669894016,22-23,1.0,0.000586861686315
12224,3,7.91348840654,-21.5245458049,26-27,1.0,0.000103159589344
