,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
3179,1,8.22562686071,-21.5694847032,18-19,0.01,0.995645821095
3229,1,8.24021167594,-21.5168580207,22-23,0.01,0.0280062612146
3253,1,8.27254408179,-21.5042365625,22-23,0.01,0.999917447567
3302,1,8.29940893166,-21.4802635988,18-19,0.01,0.998292863369
3448,1,8.15433377423,-21.5177754557,18-19,0.01,0.985456943512
3491,1,8.09208820636,-21.6626612546,21-22,0.01,0.023664785549
3557,1,8.0270067793,-21.5768347107,20-21,0.01,0.983424007893
3624,1,7.89854352351,-21.6652573518,18-19,0.01,0.028982097283
3905,1,8.46183771042,-21.5667839439,17-18,0.01,0.028712451458
3922,1,8.4025031679,-21.5559505113,23-24,0.01,0.0208724476397
3929,1,8.47538883194,-21.5493123963,23-24,0.01,0.0193485375494
4068,1,8.3197864171,-21.6226561291,21-22,0.01,0.000858894200064
4178,2,8.26794319309,-20.969353974,19-20,0.01,0.0286329239607
4305,2,8.17068740245,-21.6693328854,20-21,0.01,0.984321892262
4323,2,8.22863648297,-21.6430438359,21-22,0.01,0.999830424786
4383,2,8.13075963693,-21.0245899338,22-23,0.01,0.0281748659909
4683,2,8.09011633969,-21.0325445292,22-23,0.01,0.0284490212798
4855,2,7.92914117386,-21.0850656129,22-23,0.01,0.987388849258
4957,2,7.84614779976,-21.1932804881,22-23,0.01,0.988683342934
4969,2,7.97605364715,-21.756368924,22-23,0.01,0.00109829881694
5170,2,7.73782543459,-21.1954091134,20-21,0.01,0.0286386180669
5183,2,7.73471604449,-21.1839264436,23-24,0.01,0.0229838043451
5334,2,8.20344524699,-21.1678450221,23-24,0.01,0.0245258025825
5366,2,8.2338440366,-21.1382229427,22-23,0.01,0.0279035642743
5449,2,8.06394141914,-21.2304265925,24-25,0.01,0.000430122076068
5565,2,8.10188238293,-21.1070383047,21-22,0.01,0.0280291289091
5589,2,8.00783513111,-21.2614432346,19-20,0.01,0.967198550701
5807,2,7.84519567923,-21.214841684,22-23,0.01,0.989361405373
5850,2,7.76626481106,-21.3657791783,23-24,0.01,0.0269880015403
5947,2,7.71247185271,-21.2555258482,22-23,0.01,0.0271533820778
6150,2,8.27521604626,-21.2684065001,21-22,0.01,0.0307302866131
6368,2,8.13781739876,-21.2316319161,21-22,0.01,0.0283979158849
6702,2,7.83845593387,-21.4576547196,21-22,0.01,0.0286125224084
6781,2,7.83581165628,-21.3714593792,21-22,0.01,0.985634148121
7019,2,8.00541274508,-21.8418770987,23-24,0.01,0.0157802663743
7030,2,8.2009532866,-21.4729779709,19-20,0.01,0.0286348238587
7067,2,8.19110472927,-21.4606824562,21-22,0.01,0.0263730753213
7125,2,8.15217962608,-21.3786149769,22-23,0.01,0.0278757829219
7218,2,8.10226725742,-21.4897786957,22-23,0.01,0.0329412147403
7399,2,7.91962766947,-21.4800923144,21-22,0.01,0.028364719823
7421,2,7.9513252163,-21.4551763172,24-25,0.01,0.250618636608
7450,2,7.87847539387,-21.5996690968,21-22,0.01,0.0286275055259
7508,2,7.86869769679,-21.5120225364,19-20,0.01,0.0286022964865
7514,2,7.86209248732,-21.5046602308,19-20,0.01,0.985717952251
7559,2,8.53038135548,-21.4645838347,19-20,0.01,0.982519328594
7638,2,8.4988462263,-21.3630001526,18-19,0.01,0.993944108486
7742,2,8.42355880878,-21.482626081,21-22,0.01,0.984046280384
7761,2,8.41317590714,-21.4689110742,19-20,0.01,0.986467838287
7834,2,8.22562802228,-21.5694893911,18-19,0.01,0.995645821095
8128,2,8.1543351676,-21.5177779798,18-19,0.01,0.985456943512
8174,2,8.09208200635,-21.6626625342,21-22,0.01,0.023664785549
8252,2,8.02700733028,-21.5768339973,20-21,0.01,0.983424007893
8464,2,8.54791982849,-21.558676655,23-24,0.01,0.435652107
8639,2,8.40250285803,-21.5559526564,23-24,0.01,0.0208724476397
8898,3,8.2679452528,-20.9693534254,19-20,0.01,0.0286329239607
9102,3,8.13075909514,-21.0245893705,22-23,0.01,0.0281748659909
9410,3,8.0901156322,-21.0325431839,22-23,0.01,0.0284490212798
9574,3,7.92914026901,-21.0850647829,22-23,0.01,0.987388849258
9684,3,7.84614763646,-21.1932762056,22-23,0.01,0.988683342934
9881,3,7.73782608841,-21.1954083467,20-21,0.01,0.0286386180669
9894,3,7.73471653577,-21.1839260785,23-24,0.01,0.0229838043451
9996,3,8.33034692719,-21.0446225079,21-22,0.01,0.986377894878
10027,3,8.20344475594,-21.1678419405,23-24,0.01,0.0245258025825
10060,3,8.23384556212,-21.1382205025,22-23,0.01,0.0279035642743
10137,3,8.06394160476,-21.2304329598,24-25,0.01,0.000430122076068
10227,3,8.04736450481,-21.1609318333,23-24,0.01,0.995993554592
10288,3,8.00783452107,-21.2614441812,19-20,0.01,0.967198550701
10573,3,7.76626740914,-21.3657798413,23-24,0.01,0.0269880015403
10657,3,7.76366186587,-21.2897554893,23-24,0.01,0.971336007118
10666,3,7.78458733594,-21.2811341126,23-24,0.01,0.0182015933096
10672,3,7.71246961636,-21.2555266461,22-23,0.01,0.0271533820778
10882,3,8.27521089076,-21.2684071103,21-22,0.01,0.0307302866131
11437,3,7.83844731799,-21.4576559567,21-22,0.01,0.0286125224084
11729,3,8.32484980141,-21.3275946812,19-20,0.01,0.985812723637
11742,3,8.0054094451,-21.8418776954,23-24,0.01,0.0157802663743
11750,3,8.20095313011,-21.472972758,19-20,0.01,0.0286348238587
11787,3,8.1911061867,-21.460683585,21-22,0.01,0.0263730753213
11932,3,8.10226793259,-21.4897788592,22-23,0.01,0.0329412147403
11976,3,8.04058320208,-21.4559806376,22-23,0.01,0.0279683843255
12144,3,7.95133004159,-21.4551753297,24-25,0.01,0.250618636608
12165,3,7.87847587574,-21.5996681022,21-22,0.01,0.0286275055259
12211,3,7.85440010833,-21.5453122379,22-23,0.01,0.0281722247601
12268,3,8.5303829901,-21.4645842763,19-20,0.01,0.982519328594
12439,3,8.32858043828,-21.4836734845,18-19,0.01,0.0350939705968
12441,3,8.4235590825,-21.4826252529,21-22,0.01,0.984046280384
12468,3,8.41317638966,-21.468910417,19-20,0.01,0.986467838287
12495,3,8.40623298448,-21.443825086,20-21,0.01,0.98317193985
12536,3,8.22562907018,-21.5694892766,18-19,0.01,0.995645821095
12645,3,8.2402118355,-21.5168557368,22-23,0.01,0.0280062612146
12681,3,8.27254457843,-21.5042318944,22-23,0.01,0.999917447567
12712,3,8.29940886476,-21.480264976,18-19,0.01,0.998292863369
12884,3,8.09208800021,-21.6626630465,21-22,0.01,0.023664785549
13046,3,7.89854130847,-21.6652570213,18-19,0.01,0.028982097283
13173,3,8.54791869057,-21.5586767194,23-24,0.01,0.435652107
13366,3,8.46184249262,-21.5667808143,17-18,0.01,0.028712451458
13377,3,8.47539152614,-21.549300782,23-24,0.01,0.0193485375494
13542,3,8.31978861553,-21.622654666,21-22,0.01,0.000858894200064
13578,4,8.26794431509,-20.9693527891,19-20,0.01,0.0286329239607
13698,4,8.17068940095,-21.6693252151,20-21,0.01,0.984321892262
13727,4,8.22864360982,-21.6430419895,21-22,0.01,0.999830424786
13749,4,8.13075751065,-21.0245906961,22-23,0.01,0.0281748659909
13997,4,8.0901151148,-21.0325460504,22-23,0.01,0.0284490212798
14084,4,7.92914030533,-21.0850640941,22-23,0.01,0.987388849258
14178,4,7.9760660457,-21.756367324,22-23,0.01,0.00109829881694
14361,4,7.73782541082,-21.1954071333,20-21,0.01,0.0286386180669
14374,4,7.73471764218,-21.183925429,23-24,0.01,0.0229838043451
14439,4,8.33034557945,-21.0446136969,21-22,0.01,0.986377894878
14500,4,8.23384587956,-21.138222829,22-23,0.01,0.0279035642743
14668,4,8.04735847046,-21.1609295875,23-24,0.01,0.995993554592
14728,4,8.10188040635,-21.1070431928,21-22,0.01,0.0280291289091
14987,4,7.84519122693,-21.214845123,22-23,0.01,0.989361405373
15068,4,7.76366202774,-21.2897609891,23-24,0.01,0.971336007118
15080,4,7.78459146615,-21.2811359367,23-24,0.01,0.0182015933096
15107,4,7.71247354167,-21.2555269447,22-23,0.01,0.0271533820778
15258,4,8.27520997117,-21.2684075554,21-22,0.01,0.0307302866131
15508,4,8.13781874293,-21.2316303892,21-22,0.01,0.0283979158849
15797,4,7.83845260888,-21.4576584441,21-22,0.01,0.0286125224084
15908,4,7.8358136301,-21.371458103,21-22,0.01,0.985634148121
16094,4,8.3248502672,-21.3275867612,19-20,0.01,0.985812723637
16128,4,8.19110639452,-21.4606752818,21-22,0.01,0.0263730753213
16199,4,8.15217962159,-21.3786169922,22-23,0.01,0.0278757829219
16269,4,8.10227361599,-21.4897797357,22-23,0.01,0.0329412147403
16313,4,8.04058293451,-21.4559788963,22-23,0.01,0.0279683843255
16473,4,7.91962627951,-21.480091207,21-22,0.01,0.028364719823
16503,4,7.95132887851,-21.4551742345,24-25,0.01,0.250618636608
16554,4,7.85439933103,-21.5453141561,22-23,0.01,0.0281722247601
16583,4,7.86869889871,-21.512024634,19-20,0.01,0.0286022964865
16590,4,7.86208988815,-21.5046626884,19-20,0.01,0.985717952251
16687,4,8.49884495469,-21.3629987019,18-19,0.01,0.993944108486
16753,4,8.3285763071,-21.4836719382,18-19,0.01,0.0350939705968
16755,4,8.42356014644,-21.4826241442,21-22,0.01,0.984046280384
16782,4,8.41317648603,-21.4689094377,19-20,0.01,0.986467838287
16814,4,8.40623386515,-21.4438256101,20-21,0.01,0.98317193985
16941,4,8.2402157419,-21.5168530564,22-23,0.01,0.0280062612146
16979,4,8.27254373269,-21.5042317485,22-23,0.01,0.999917447567
17028,4,8.29940948917,-21.4802660511,18-19,0.01,0.998292863369
17165,4,8.15433618626,-21.5177761238,18-19,0.01,0.985456943512
17273,4,8.02701044291,-21.5768396527,20-21,0.01,0.983424007893
17347,4,7.8985404468,-21.6652598871,18-19,0.01,0.028982097283
17431,4,8.54791833705,-21.5586757202,23-24,0.01,0.435652107
17598,4,8.46184284943,-21.5667818245,17-18,0.01,0.028712451458
17615,4,8.40250037295,-21.5559490884,23-24,0.01,0.0208724476397
17622,4,8.47539188327,-21.5493109811,23-24,0.01,0.0193485375494
17721,4,8.31978545788,-21.6226530609,21-22,0.01,0.000858894200064
