,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
128,1,8.22823579531,-21.6467682598,22-23,0.1,0.00102780782618
134,1,8.2464029972,-21.642758949,23-24,0.1,0.00945398397744
135,1,8.12187441846,-21.0894525684,25-26,0.1,0.0348327942193
136,1,8.23070075024,-21.6416482346,25-26,0.1,0.00206730957143
143,1,8.12968543751,-21.0616285659,23-24,0.1,0.000300043349853
144,1,8.14661035412,-21.0612655756,22-23,0.1,0.000363594503142
145,1,8.11452817691,-21.0612170159,24-25,0.1,0.000302870175801
147,1,8.14045380736,-21.0608806273,22-23,0.1,0.000981602701358
151,1,8.10625439377,-21.057824058,24-25,0.1,0.834487736225
154,1,8.15685584554,-21.0543803924,19-20,0.1,0.0286305397749
156,1,8.12579264768,-21.0530293881,23-24,0.1,0.000319787417538
157,1,8.15198830043,-21.052576763,21-22,0.1,0.000914832635317
158,1,8.1458667201,-21.0523988131,23-24,0.1,0.000327723537339
159,1,8.12810941165,-21.0523548663,23-24,0.1,0.000324565335177
163,1,8.16632345139,-21.0511252238,22-23,0.1,0.000344960979419
166,1,8.14102591767,-21.0470469564,26-27,0.1,0.000101318546513
167,1,8.16235391964,-21.0466890177,26-27,0.1,0.00256987381727
168,1,8.1576139823,-21.0445020772,25-26,0.1,0.000704023404978
171,1,8.25006794544,-21.6232106169,25-26,0.1,0.000113544680062
173,1,8.20090877454,-21.0375793088,22-23,0.1,0.000545204558875
176,1,8.23820847386,-21.6087683414,23-24,0.1,0.000312960357405
177,1,8.18437591699,-21.0340530968,25-26,0.1,0.000119646232633
179,1,8.1915634465,-21.0322089777,23-24,0.1,0.000357476295903
181,1,8.18562116267,-21.0287921206,23-24,0.1,0.000537814514246
182,1,8.12206061227,-21.0546482448,25-26,0.1,0.000254658574704
185,1,8.14075125796,-21.0400906204,24-25,0.1,0.000221757756663
189,1,8.06688822574,-21.7165269627,24-25,0.1,0.00018174291472
191,1,8.21750276161,-21.7730400933,23-24,0.1,0.000593942240812
192,1,8.20131598446,-20.9990599119,23-24,0.1,0.000693307607435
193,1,8.22316269223,-21.7653280368,23-24,0.1,0.0202306751162
197,1,8.09489197022,-21.8225320002,23-24,0.1,0.000407750543673
203,1,8.08730372711,-21.8112253634,23-24,0.1,0.000320971390465
204,1,8.1286394423,-21.8112154845,24-25,0.1,0.00465339981019
205,1,8.11426250308,-21.8110628917,23-24,0.1,0.0151501987129
206,1,8.10296406899,-21.8055263028,24-25,0.1,0.000551781791728
207,1,8.10613977176,-21.8054461338,22-23,0.1,0.00126046256628
210,1,8.10582952935,-21.8037038021,20-21,0.1,0.0286243334413
211,1,8.1173290893,-21.8036799401,23-24,0.1,0.0255417749286
214,1,8.11189702469,-21.8013093244,24-25,0.1,0.0150152584538
217,1,8.16721973383,-21.7981675321,26-27,0.1,0.000193454034161
220,1,8.16549944536,-21.7962480711,21-22,0.1,0.0286122150719
221,1,8.12798735417,-21.7961842663,21-22,0.1,0.000322276406223
222,1,8.13638681949,-21.7951575842,22-23,0.1,0.00042162250611
223,1,8.11772725633,-21.7944796648,24-25,0.1,0.000313808151986
224,1,8.11924947416,-21.7944856646,23-24,0.1,0.000311505718855
228,1,8.1075396443,-21.7920868601,24-25,0.1,0.00841319747269
231,1,8.04470321956,-21.6943573837,23-24,0.1,0.000465728226118
233,1,8.14983950852,-21.7869661871,23-24,0.1,0.00071566895349
234,1,8.12581487529,-21.784917772,21-22,0.1,0.0282138641924
235,1,8.13012868629,-21.7847886881,22-23,0.1,0.0005668370286
236,1,8.13416930785,-21.7836691156,22-23,0.1,0.000406670791563
238,1,8.14887270187,-21.777217546,23-24,0.1,0.00136578339152
240,1,8.14698138516,-21.7761077802,22-23,0.1,0.000450234598247
242,1,8.17164093569,-21.766346466,24-25,0.1,0.000165279547218
243,1,8.16856414345,-21.7625957576,23-24,0.1,0.00270845880732
245,1,8.09184527076,-21.7913169424,20-21,0.1,0.0286085419357
246,1,8.06651036613,-21.789181194,24-25,0.1,0.0104203587398
247,1,8.07801385181,-21.7864057115,23-24,0.1,0.0210307911038
248,1,8.11236632518,-21.7861389685,24-25,0.1,0.00902464333922
249,1,8.10426426727,-21.7861059826,24-25,0.1,0.726979374886
250,1,8.10651243714,-21.785474841,21-22,0.1,0.985115528107
252,1,8.10673125171,-21.7847412038,23-24,0.1,0.00351152801886
253,1,8.10387157898,-21.7823452931,23-24,0.1,0.976820528507
254,1,8.12049212705,-21.7817621526,24-25,0.1,0.000275005819276
255,1,8.10334282897,-21.7811783772,20-21,0.1,0.0286136139184
256,1,8.09919034818,-21.7801630286,23-24,0.1,0.0209591221064
257,1,8.11002686193,-21.7744127356,24-25,0.1,0.000363863218809
258,1,8.11612164203,-21.7723802584,23-24,0.1,0.000361944927135
260,1,8.11929215123,-21.7690021567,26-27,0.1,0.342625677586
264,1,8.06724634105,-21.7583342077,24-25,0.1,0.000157976945047
265,1,8.17935368188,-21.7556685528,23-24,0.1,0.0118764908984
268,1,8.04823323402,-21.7491974965,25-26,0.1,0.000977462623268
271,1,8.02867926352,-21.1121949685,22-23,0.1,0.00229719677009
273,1,8.00322926935,-21.1094320505,22-23,0.1,0.00271778926253
283,1,8.06006720024,-21.0969058787,24-25,0.1,0.000279655301711
286,1,7.98986856293,-21.0960723857,20-21,0.1,0.0280826725066
289,1,8.08210009766,-21.0929267266,24-25,0.1,0.000131102235173
292,1,8.07313924562,-21.0913350963,24-25,0.1,0.000163608769071
293,1,8.08628836377,-21.0898530057,23-24,0.1,0.000935459276661
298,1,8.07095121115,-21.7353965371,24-25,0.1,0.000293268618407
300,1,8.06745847905,-21.7344294569,25-26,0.1,0.000112415473268
302,1,8.06497419049,-21.7337036096,24-25,0.1,0.000223072143854
304,1,8.08265690845,-21.7315073587,24-25,0.1,0.000218657951336
311,1,8.26300965501,-21.7407082253,23-24,0.1,0.000551633012947
314,1,8.08471303945,-21.7278776038,24-25,0.1,0.00338463997468
315,1,8.09244547912,-21.7263080502,23-24,0.1,0.000288574374281
317,1,8.10221719445,-21.7233653539,22-23,0.1,0.99962580204
322,1,7.9944682221,-21.090673267,18-19,0.1,0.0286344178021
323,1,7.99962547653,-21.0901282252,23-24,0.1,0.99207264185
329,1,8.05039559774,-21.7176879477,22-23,0.1,0.000550497614313
333,1,8.12947453403,-21.7140947219,24-25,0.1,0.0809930339456
334,1,8.04954837529,-21.0677733308,24-25,0.1,0.000186091216165
335,1,8.07244692811,-21.0676250718,22-23,0.1,0.000606051762588
336,1,8.09346497544,-21.7126115068,23-24,0.1,0.0258634183556
338,1,8.14217064615,-21.7119905825,22-23,0.1,0.0127648413181
342,1,8.10363906239,-21.7107200746,24-25,0.1,0.0133701739833
344,1,8.13859563666,-21.7100744871,23-24,0.1,0.0200191903859
348,1,8.0618018556,-21.7086211736,23-24,0.1,0.000315497920383
349,1,8.14315954251,-21.7081076988,21-22,0.1,0.0284922178835
350,1,8.13817419434,-21.707646358,20-21,0.1,0.0284979064018
352,1,8.08901147824,-21.704977873,21-22,0.1,0.00430848356336
353,1,8.0613449448,-21.7032662601,23-24,0.1,0.00115882151294
354,1,8.08536362389,-21.7030147199,23-24,0.1,0.0227812640369
355,1,8.12251599134,-21.7027859743,23-24,0.1,0.0190295930952
357,1,8.1203529556,-21.7025965483,20-21,0.1,0.0289653223008
358,1,8.1000371407,-21.7010856445,23-24,0.1,0.0273676216602
359,1,8.05258453545,-21.7009881551,25-26,0.1,0.000193309635506
361,1,8.14411436388,-21.6989711541,22-23,0.1,0.988747417927
362,1,8.14231470234,-21.6965449588,23-24,0.1,0.020782539621
366,1,8.11173280692,-21.6921354545,22-23,0.1,0.0165488012135
370,1,8.08468896819,-21.6893552537,22-23,0.1,0.0267715863883
371,1,8.0782706689,-21.6891877414,24-25,0.1,0.000623599684332
372,1,8.0630990629,-21.6876724455,22-23,0.1,0.0285785906017
375,1,8.09255321178,-21.6864806473,23-24,0.1,0.000647453591228
376,1,8.12803475903,-21.6828867101,24-25,0.1,0.000466952566057
377,1,8.08144235386,-21.6819677119,24-25,0.1,0.0123265823349
381,1,8.12132911802,-21.6792308805,25-26,0.1,0.000384493090678
382,1,8.12274216115,-21.6792125712,21-22,0.1,0.0285467151552
384,1,8.12167737331,-21.6773952519,23-24,0.1,0.000452593463706
385,1,8.10344131585,-21.6769383453,23-24,0.1,0.00031658084481
386,1,8.12357972924,-21.6767894292,23-24,0.1,0.00493931490928
387,1,8.1141536634,-21.6767625555,23-24,0.1,0.00030587479705
390,1,8.12664047514,-21.664790107,24-25,0.1,0.00203817407601
392,1,7.89559736659,-21.1846608001,21-22,0.1,0.0285942330956
394,1,7.89338704381,-21.175395161,24-25,0.1,0.000455443485407
396,1,7.89128491455,-21.167401373,26-27,0.1,0.700695335865
403,1,7.90110686968,-21.1556966861,23-24,0.1,0.000318820413668
404,1,7.93964824528,-21.1532742758,23-24,0.1,0.000400886900024
408,1,7.95272116895,-21.148218843,22-23,0.1,0.000808966113254
410,1,7.94199187456,-21.1449063923,22-23,0.1,0.000331191084115
411,1,7.94558953183,-21.1417105758,23-24,0.1,0.000794318970293
415,1,7.93792945553,-21.1378760686,23-24,0.1,0.023117499426
419,1,7.97273998254,-21.1321610771,24-25,0.1,0.000295445555821
423,1,7.89356377684,-21.150738018,24-25,0.1,0.000114767914056
429,1,8.24672050599,-21.7263552492,23-24,0.1,0.0270083304495
430,1,7.99946691518,-21.8688381342,21-22,0.1,0.0285493750125
431,1,7.98269441135,-21.866530146,24-25,0.1,0.000297629419947
433,1,7.98452093903,-21.8598231226,23-24,0.1,0.000651121896226
435,1,8.02276117147,-21.859515821,25-26,0.1,0.00184077362064
440,1,7.97988909687,-21.8570868916,23-24,0.1,0.00698831165209
441,1,7.96541655001,-21.1160800045,23-24,0.1,0.0195325966924
442,1,7.95395994888,-21.8560422279,24-25,0.1,0.00012061635789
444,1,8.00899782753,-21.8543269567,23-24,0.1,0.0135697601363
446,1,8.01109824174,-21.8529709487,22-23,0.1,0.00164029456209
449,1,7.97245306465,-21.8498656702,25-26,0.1,0.000139059324283
454,1,7.95227977815,-21.8457239871,24-25,0.1,0.000309680530336
456,1,8.01870512317,-21.8422788542,23-24,0.1,0.000504090567119
460,1,8.05811800867,-21.8387344581,22-23,0.1,0.0272370353341
465,1,8.05228490581,-21.8344455457,24-25,0.1,0.0001905640529
470,1,8.04178056027,-21.8328743688,23-24,0.1,0.00032823177753
472,1,8.05986637588,-21.8306346499,23-24,0.1,0.190280884504
474,1,8.06347998477,-21.8302717659,24-25,0.1,0.000171700768988
475,1,8.04620429373,-21.8301191821,22-23,0.1,0.0280997809023
476,1,8.02013585608,-21.8295276861,24-25,0.1,0.000302417378407
477,1,8.03122114834,-21.8291625794,24-25,0.1,0.000322094274452
481,1,8.06049728794,-21.8165627382,22-23,0.1,0.00116038462147
483,1,8.05882008123,-21.8159235487,21-22,0.1,0.0285097025335
486,1,7.96688104184,-21.8479028741,25-26,0.1,0.000168914353708
489,1,8.03926619335,-21.8151128772,23-24,0.1,0.000378793105483
490,1,8.03708486175,-21.7091389338,23-24,0.1,0.012104340829
491,1,8.00309312833,-21.8128702526,25-26,0.1,0.000319178594509
492,1,8.05422172526,-21.8120005773,21-22,0.1,0.0284712538123
494,1,8.01526341504,-21.8104196295,25-26,0.1,0.000116152827104
496,1,7.93660621246,-21.8046065879,21-22,0.1,0.000938664190471
502,1,7.96092098205,-21.7899177478,22-23,0.1,0.000515498046298
505,1,7.96852484299,-21.7875626207,23-24,0.1,0.000336475728545
507,1,7.96460329024,-21.7832302833,24-25,0.1,0.000120786877233
508,1,7.96932475744,-21.7819087625,24-25,0.1,0.000145944621181
512,1,7.95360111935,-21.7794424745,24-25,0.1,0.000255337945418
516,1,7.97595057659,-21.7760482144,23-24,0.1,0.000380791694624
518,1,7.77473542358,-21.2206902436,24-25,0.1,0.000144024481415
519,1,7.77337141041,-21.2186274793,21-22,0.1,0.0282829478383
520,1,7.78365417105,-21.2162416033,24-25,0.1,0.000284397567157
528,1,7.76994594144,-21.2103812351,26-27,0.1,0.000187803176232
532,1,7.7917817383,-21.2090808534,22-23,0.1,0.985638618469
533,1,7.80223914107,-21.2075988035,21-22,0.1,0.000960730598308
535,1,7.78299949921,-21.2062233152,22-23,0.1,0.000873731216416
539,1,7.99212593655,-21.7693813277,23-24,0.1,0.000325248605805
542,1,8.00389233024,-21.7688807866,23-24,0.1,0.000466285855509
544,1,7.80569041725,-21.2021941116,22-23,0.1,0.000510433223099
545,1,7.94800809611,-21.7676620196,23-24,0.1,0.000293798046187
546,1,7.79976069208,-21.2014116868,23-24,0.1,0.000568603689317
548,1,7.83324764042,-21.2006937928,22-23,0.1,0.000378279946744
556,1,7.81026367448,-21.1942036748,24-25,0.1,0.000315992278047
560,1,8.0187209455,-21.7637928114,23-24,0.1,0.995568215847
562,1,7.82452028937,-21.1868547685,23-24,0.1,0.000515542633366
563,1,7.8289534225,-21.1842551068,25-26,0.1,0.000114224523713
564,1,7.86425088911,-21.1842968418,21-22,0.1,0.0263516250998
565,1,7.85015374328,-21.1804697668,24-25,0.1,0.000291341973934
569,1,7.98744183896,-21.7576390347,23-24,0.1,0.000450676074252
574,1,7.87305096845,-21.1647785039,24-25,0.1,0.000242208479904
577,1,7.97353778293,-21.7531372182,24-25,0.1,0.000658539356664
581,1,7.96460107343,-21.7498310849,25-26,0.1,0.12658251822
584,1,7.79365486108,-21.198432061,26-27,0.1,0.694014370441
585,1,7.78726840831,-21.1959006112,24-25,0.1,0.00037597559276
586,1,8.00997289406,-21.7481928997,24-25,0.1,0.000170338244061
589,1,7.95918109492,-21.7472589055,24-25,0.1,0.000199354442884
591,1,7.93461431663,-21.747027536,22-23,0.1,0.00197557150386
592,1,7.98204781543,-21.7467675839,24-25,0.1,0.000207153163501
595,1,7.94937678135,-21.7458569312,24-25,0.1,0.000988475512713
596,1,7.96351967376,-21.7440935506,26-27,0.1,0.00582335330546
597,1,7.99001086377,-21.7419792896,25-26,0.1,0.000124429134303
598,1,7.79520407323,-21.1867852726,24-25,0.1,0.000263144873315
599,1,7.96697455987,-21.7403991958,24-25,0.1,0.000223333976464
603,1,7.94915761908,-21.7357100513,22-23,0.1,0.0244910474867
606,1,7.97025357479,-21.7344310694,25-26,0.1,0.000110144676
608,1,8.01925515527,-21.7337258153,24-25,0.1,0.000199629008421
610,1,7.7891250394,-21.1790035307,24-25,0.1,0.000123878300656
614,1,8.00102710726,-21.727327634,21-22,0.1,0.0271215680987
616,1,8.01776794568,-21.7252833497,23-24,0.1,0.000388464482967
617,1,7.83541880454,-21.1741055005,24-25,0.1,0.000325582688674
621,1,7.98920234326,-21.7176461803,25-26,0.1,0.00011633689428
623,1,8.01083394178,-21.7090187514,23-24,0.1,0.000385939434636
624,1,7.86932286638,-21.1563690133,23-24,0.1,0.000322834617691
629,1,7.69782586706,-21.2618030181,23-24,0.1,0.000338796671713
630,1,7.65775821626,-21.261177366,24-25,0.1,0.00275852461345
635,1,7.74071874621,-21.2413911207,23-24,0.1,0.0211425814778
641,1,7.73144441841,-21.2334777114,25-26,0.1,0.000130162326968
642,1,7.76523006962,-21.2330428648,21-22,0.1,0.000924367515836
649,1,7.70051964354,-21.2314915526,22-23,0.1,0.000322731328197
650,1,7.7234061236,-21.2259738819,24-25,0.1,0.000273492420092
657,1,7.74860730203,-21.2056161156,23-24,0.1,0.000367134955013
661,1,8.29662631949,-21.1415535473,23-24,0.1,0.967266440392
666,1,8.29198052916,-21.1337415924,22-23,0.1,0.0280852504075
668,1,8.31289698354,-21.131460893,21-22,0.1,0.0281259547919
669,1,8.29881454282,-21.1308697324,24-25,0.1,0.000114668757305
670,1,8.30947924974,-21.1305506697,20-21,0.1,0.0284240301698
671,1,8.31983196942,-21.1293838455,20-21,0.1,0.012991739437
675,1,8.29752513119,-21.1260945321,24-25,0.1,0.797338068485
676,1,8.32552955361,-21.1256699658,23-24,0.1,0.00061154452851
677,1,8.30255991084,-21.1255460065,24-25,0.1,0.988745570183
678,1,8.30479986914,-21.1254408117,23-24,0.1,0.000290243857307
679,1,8.31120990428,-21.1244000964,24-25,0.1,0.000889164803084
680,1,8.27831267901,-21.1240494402,23-24,0.1,0.0245189871639
682,1,8.33539916025,-21.1200353018,22-23,0.1,0.0278143342584
683,1,8.34951554431,-21.1191607974,24-25,0.1,0.00020126538584
684,1,8.35390628029,-21.1181735219,25-26,0.1,0.000102072146547
689,1,8.3367853651,-21.1099826779,25-26,0.1,0.000250436307397
692,1,8.33474874214,-21.1071840159,24-25,0.1,0.953066825867
693,1,8.34829850481,-21.1060152549,24-25,0.1,0.00626043044031
696,1,8.36449766426,-21.1007929603,21-22,0.1,0.0013421945041
699,1,8.36760018695,-21.0977643196,22-23,0.1,0.000671206042171
700,1,8.36813316158,-21.0967667135,23-24,0.1,0.0254851356149
705,1,8.31232979386,-21.1064468323,24-25,0.1,0.000230674428167
709,1,8.35973801217,-21.0942550771,24-25,0.1,0.000211497666896
711,1,8.33360911835,-21.0857402996,24-25,0.1,0.000298987375572
713,1,8.25924668939,-21.0740252989,23-24,0.1,0.000331966468366
717,1,8.26920123935,-21.0629648606,23-24,0.1,0.0175684988499
721,1,8.29971555971,-21.0534117628,25-26,0.1,0.000111376088171
727,1,8.24730215115,-21.0475987348,24-25,0.1,0.000179243725142
728,1,8.25126261392,-21.0468046414,23-24,0.1,0.000438292132458
729,1,8.28549772288,-21.0460380734,23-24,0.1,0.000259432970779
735,1,8.34540556848,-21.0419530458,22-23,0.1,0.000530093442649
741,1,8.28974974669,-21.0372656209,20-21,0.1,0.0250945836306
744,1,8.33073575597,-21.0358636726,24-25,0.1,0.000277841172647
746,1,8.26883062325,-21.0345932369,24-25,0.1,0.000249509263085
750,1,8.2583767701,-21.0310994457,24-25,0.1,0.000344652216882
752,1,8.26037147829,-21.0308017624,21-22,0.1,0.000352848001057
755,1,8.26066409456,-21.030267054,23-24,0.1,0.00380809558555
756,1,8.25872134805,-21.0299230037,25-26,0.1,0.000111746929178
760,1,8.18670717486,-21.636093434,26-27,0.1,0.721212983131
766,1,8.28250216768,-21.0200510978,24-25,0.1,0.0148262968287
768,1,8.31822893722,-21.0192984172,24-25,0.1,0.00017922144616
769,1,8.27590723932,-21.0190127763,25-26,0.1,0.00274447957054
770,1,8.32094336674,-21.0167209084,24-25,0.1,0.000510286889039
773,1,8.33046532574,-21.0115192148,24-25,0.1,0.000539180706255
774,1,8.28827363195,-21.0059521807,24-25,0.1,0.000226142277825
775,1,8.17432121087,-21.1921677248,23-24,0.1,0.0132083846256
776,1,8.18583080936,-21.1872437864,22-23,0.1,0.00106038048398
777,1,8.17896411657,-21.1863557386,23-24,0.1,0.954726696014
783,1,8.20096050329,-21.1761568261,24-25,0.1,0.000517913256772
785,1,8.16433352765,-21.1734651751,23-24,0.1,0.0176345705986
786,1,8.20153219245,-21.1725741584,23-24,0.1,0.000320945080603
792,1,8.20369706502,-21.167130327,23-24,0.1,0.0251602604985
795,1,8.22600284609,-21.1653228993,24-25,0.1,0.000335709250066
798,1,8.2480485531,-21.1606568232,21-22,0.1,0.0124837756157
801,1,8.24161576099,-21.1541669895,23-24,0.1,0.000314968085149
802,1,8.25349760347,-21.1515583199,21-22,0.1,0.000814586936031
806,1,8.255686772,-21.1479916389,22-23,0.1,0.0263571832329
807,1,8.14783008887,-21.1441949495,24-25,0.1,0.000370327703422
809,1,8.19657114482,-21.1600392307,26-27,0.1,0.0102755203843
812,1,8.15549988066,-21.1395550421,23-24,0.1,0.000338563666446
814,1,8.1595623659,-21.1337015521,23-24,0.1,0.00865239650011
815,1,8.27280334114,-21.1331628038,24-25,0.1,0.000245964940405
816,1,8.16282147962,-21.1299735873,19-20,0.1,0.028624041006
818,1,8.26900477079,-21.1271253968,17-18,0.1,0.350372523069
821,1,8.15969506163,-21.1236611294,22-23,0.1,0.000851773307659
823,1,8.15581875099,-21.1202268753,23-24,0.1,0.000489334110171
826,1,8.15234681152,-21.1130280493,24-25,0.1,0.00012368017633
827,1,8.19013814848,-21.1125971207,24-25,0.1,0.000222988164751
830,1,8.20699694769,-21.1093078557,23-24,0.1,0.0214820560068
831,1,8.15912560056,-21.1091694661,22-23,0.1,0.000324165681377
832,1,8.17607350225,-21.1082586908,24-25,0.1,0.0230659358203
839,1,8.17900061457,-21.1028248277,24-25,0.1,0.000167966456502
840,1,8.21834023129,-21.1024773836,25-26,0.1,0.000254665297689
842,1,8.13905385408,-21.0991029337,24-25,0.1,0.000168950500665
844,1,8.18597115058,-21.0965440614,23-24,0.1,0.000328776863171
847,1,8.13010548629,-21.0928160907,26-27,0.1,0.00179489923175
848,1,8.18563530089,-21.0926803967,23-24,0.1,0.000319773214869
849,1,8.19527133542,-21.0917683585,23-24,0.1,0.000503206101712
851,1,8.14905147385,-21.0906319092,25-26,0.1,0.000106116473034
855,1,8.21574004376,-21.0831438764,25-26,0.1,0.000179386086529
857,1,8.25315661355,-21.0818552747,23-24,0.1,0.000671171874274
858,1,8.14378701828,-21.0802065545,24-25,0.1,0.000187643017853
861,1,8.153713795,-21.0789137502,25-26,0.1,0.000120633827464
862,1,8.1576848148,-21.0785889107,25-26,0.1,0.000109224398329
863,1,8.12060046287,-21.0778231522,23-24,0.1,0.000409380503697
865,1,8.18009785449,-21.0753407429,25-26,0.1,0.000748877762817
873,1,8.1803374794,-21.0676178653,24-25,0.1,0.000281818793155
874,1,8.21585308403,-21.0662580506,25-26,0.1,0.00153593567666
879,1,8.20624263034,-21.062219374,24-25,0.1,0.000198703579372
886,1,8.22126121685,-21.0433818432,24-25,0.1,0.000237310654484
887,1,8.23278832945,-21.0432292629,23-24,0.1,0.0212978422642
888,1,8.23230492334,-21.0422630245,24-25,0.1,0.000122633136925
894,1,8.0852809829,-21.2328986126,24-25,0.1,0.000319635641063
896,1,8.07512001736,-21.2315375233,23-24,0.1,0.0230253040791
897,1,8.05330898473,-21.2311054114,23-24,0.1,0.027094963938
900,1,8.07036108053,-21.2299855641,22-23,0.1,0.988762974739
901,1,8.07029408726,-21.2294272906,24-25,0.1,0.000250713113928
904,1,8.08432027174,-21.2216717924,23-24,0.1,0.00862284842879
905,1,8.07934201915,-21.2216236455,24-25,0.1,0.00028370867949
907,1,8.10068439399,-21.2211012071,23-24,0.1,0.0104189971462
911,1,8.04583477217,-21.2159382546,25-26,0.1,0.000886867230292
918,1,8.12911031774,-21.2023161124,21-22,0.1,0.00252190907486
919,1,8.13011415257,-21.2007802954,22-23,0.1,0.00118028360885
923,1,8.11838769864,-21.8146154499,22-23,0.1,0.00365345622413
926,1,8.09766233617,-21.1886281607,24-25,0.1,0.000257951789536
930,1,8.05413300539,-21.1793494092,24-25,0.1,0.00824805535376
932,1,8.12770910936,-21.1788631737,25-26,0.1,0.00308476225473
934,1,8.05915622851,-21.1673948231,26-27,0.1,9.42122351262e-05
935,1,8.05622981254,-21.1669745659,21-22,0.1,0.000334712996846
941,1,8.03224780327,-21.1649688682,24-25,0.1,0.000362721882993
942,1,8.06074669974,-21.1621798489,25-26,0.1,0.000109543456347
943,1,8.0274354787,-21.1617916183,24-25,0.1,0.0024720269721
946,1,8.06319785661,-21.1592597513,22-23,0.1,0.000612506235484
947,1,8.05169309333,-21.1589949695,23-24,0.1,0.000300756742945
948,1,8.074568642,-21.1575109322,23-24,0.1,0.00025566801196
949,1,8.11342391005,-21.1570949318,24-25,0.1,0.000227357522817
951,1,8.08294993246,-21.1563810732,25-26,0.1,0.000112026100396
954,1,8.06707611721,-21.1547889551,22-23,0.1,0.000516567204613
956,1,8.04683549479,-21.1507889236,26-27,0.1,0.001627173624
958,1,8.10825852883,-21.1486695962,25-26,0.1,0.000142005810631
962,1,8.13951035528,-21.1470204183,24-25,0.1,0.000379289616831
963,1,8.06795054004,-21.1459652106,26-27,0.1,0.00120468775276
