,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
95,1,8.20252567771,-21.6814124266,23-24,0.3,0.000328000693116
97,1,8.21819140306,-21.67734717,24-25,0.3,0.000285347137833
99,1,8.16235727393,-21.6769751221,24-25,0.3,0.000272659846814
101,1,8.1919598072,-21.675428374,24-25,0.3,0.000678511103615
103,1,8.16056542518,-21.6739058535,24-25,0.3,0.000203969786526
104,1,8.22006959068,-21.6724896648,25-26,0.3,0.00403789943084
108,1,8.22461976344,-21.6687162905,24-25,0.3,0.000170099447132
116,1,8.26202251931,-21.6605316462,25-26,0.3,0.000429707375588
117,1,8.1724508235,-21.6596188168,24-25,0.3,0.000164867655258
120,1,8.25472003574,-21.6549858217,24-25,0.3,0.000257359002717
125,1,8.1815229846,-21.6508885946,26-27,0.3,0.000929882284254
126,1,8.24976222767,-21.6487594528,24-25,0.3,0.000139785901411
127,1,8.21695914221,-21.647894978,25-26,0.3,0.000103189166111
129,1,8.2544179501,-21.6459718545,24-25,0.3,0.000152918844833
130,1,8.21907905211,-21.645763813,24-25,0.3,0.00426518404856
131,1,8.16354713324,-21.6444057998,24-25,0.3,0.000223336188355
137,1,8.12518891843,-21.0726287463,25-26,0.3,0.000366442516679
138,1,8.12617887377,-21.0721319944,25-26,0.3,0.000126311962958
139,1,8.13675804336,-21.0672071382,23-24,0.3,0.000272608158411
141,1,8.11636528536,-21.0642804484,25-26,0.3,0.0177846811712
146,1,8.11326506213,-21.0611396814,25-26,0.3,0.0004729857028
148,1,8.11794316616,-21.0588219666,26-27,0.3,0.0159609634429
149,1,8.11706698012,-21.0587536547,26-27,0.3,0.000860669242684
150,1,8.21627979823,-21.6360401846,23-24,0.3,0.000250764511293
153,1,8.13744544258,-21.0552803912,24-25,0.3,0.000149909421452
161,1,8.17476435369,-21.0513644666,22-23,0.3,0.000356818345608
162,1,8.16583263018,-21.0514003838,26-27,0.3,0.000514326558914
164,1,8.21132983246,-21.6284538164,26-27,0.3,0.00199276581407
169,1,8.18377747301,-21.0439084167,25-26,0.3,0.000236988213146
170,1,8.21680109466,-21.6241457362,24-25,0.3,0.000173843669472
172,1,8.19248882399,-21.039392644,24-25,0.3,0.00014575762907
174,1,8.19986355738,-21.0349116296,24-25,0.3,0.000295241450658
175,1,8.18805073684,-21.0346727254,20-21,0.3,0.000512694765348
178,1,8.20100659593,-21.0340248448,23-24,0.3,0.00031103825313
180,1,8.18346543371,-21.0288304787,24-25,0.3,0.000239645771217
183,1,8.10588080787,-21.0515718454,24-25,0.3,0.000128564744955
187,1,8.11585569039,-21.0387722531,25-26,0.3,0.00307281524874
188,1,8.18480254595,-21.0270626494,24-25,0.3,0.000172630068846
195,1,8.09612194069,-21.8270181305,24-25,0.3,0.000333771895384
196,1,8.09924833926,-21.8233599409,25-26,0.3,0.000109600725409
198,1,8.10264858933,-21.8200849262,25-26,0.3,0.0044971765019
199,1,8.07324303179,-21.8159852957,25-26,0.3,0.000112722598715
200,1,8.08250781276,-21.8131603117,24-25,0.3,0.000210147933103
202,1,8.13162867739,-21.8113307509,23-24,0.3,0.000555922335479
209,1,8.07803564243,-21.8048436347,25-26,0.3,0.000108821768663
215,1,8.09806507988,-21.8010134463,18-19,0.3,0.908317089081
216,1,8.14906563724,-21.8006356838,23-24,0.3,0.00030263653025
218,1,8.1095748598,-21.7974634331,24-25,0.3,0.00023430143483
225,1,8.10920257976,-21.794181295,26-27,0.3,0.00342723750509
227,1,8.1691423824,-21.7925998619,24-25,0.3,0.000176107365405
229,1,8.13788938086,-21.7908285462,23-24,0.3,0.000328348949552
230,1,8.11603759129,-21.7904579585,24-25,0.3,0.000259834516328
237,1,8.13358289291,-21.7817744276,24-25,0.3,0.000167832928128
239,1,8.1477955367,-21.7766261109,23-24,0.3,0.000352006114554
241,1,8.04715493072,-21.7675647548,25-26,0.3,0.000115339840704
251,1,8.089077589,-21.7851862117,26-27,0.3,0.00713224569336
259,1,8.11945211677,-21.7694612307,25-26,0.3,0.000191491039004
261,1,8.11856362963,-21.7644891377,25-26,0.3,0.00328263640404
262,1,8.11843231947,-21.7630302195,22-23,0.3,0.000553186517209
263,1,8.06980617231,-21.7616039286,24-25,0.3,0.000295040284982
266,1,8.14570413151,-21.7556486059,23-24,0.3,0.000376881216653
267,1,8.16933374715,-21.7503040085,25-26,0.3,0.00262609939091
270,1,8.0630262976,-21.7460030598,26-27,0.3,0.709287762642
275,1,8.03944099508,-21.1075875008,26-27,0.3,0.333350777626
277,1,8.04190262915,-21.1055684779,25-26,0.3,0.00354505120777
278,1,8.04466605786,-21.1055126312,23-24,0.3,0.000314418924972
280,1,8.02059892301,-21.1051206233,23-24,0.3,0.000327176705468
281,1,8.05069369579,-21.1046370838,25-26,0.3,0.000847607618198
282,1,8.07368150697,-21.7417519876,25-26,0.3,0.00411092070863
284,1,7.98601938077,-21.0962999441,20-21,0.3,0.000325156725012
287,1,8.07449519409,-21.740409805,24-25,0.3,0.00340277585201
294,1,8.04671778696,-21.0890140491,24-25,0.3,0.000285278394585
295,1,8.06945949906,-21.0886699501,23-24,0.3,0.000365915155271
303,1,8.06914091002,-21.0796130071,24-25,0.3,0.000237110580201
305,1,8.09536957459,-21.731030084,22-23,0.3,0.0003230041184
306,1,8.13177934399,-21.7307648033,25-26,0.3,0.00195350381546
307,1,8.10451520552,-21.0764870132,25-26,0.3,0.00205754186027
308,1,8.08188119069,-21.075178424,24-25,0.3,0.000284301000647
310,1,8.02834874558,-21.0745289495,26-27,0.3,0.0848506689072
313,1,8.22692680582,-21.7398441693,24-25,0.3,0.000175194596522
318,1,8.12037165316,-21.7229015946,24-25,0.3,0.000286990049062
319,1,8.13076819539,-21.7227924915,26-27,0.3,0.00320984655991
320,1,8.0025132535,-21.0938880761,23-24,0.3,0.000277108163573
324,1,8.04710848889,-21.7197600836,21-22,0.3,0.000355136260623
325,1,8.10241266509,-21.7189401557,25-26,0.3,0.000125824604766
326,1,8.10817980864,-21.7183581002,26-27,0.3,0.643779635429
328,1,8.13096561905,-21.7181732151,25-26,0.3,0.00781899690628
332,1,8.11739824554,-21.7149864311,24-25,0.3,0.00012725306442
337,1,8.07705694754,-21.7123152871,25-26,0.3,0.00288501800969
340,1,8.05054371974,-21.7116472813,24-25,0.3,0.000138218791108
345,1,8.05699209977,-21.7095047149,25-26,0.3,0.000124511352624
346,1,8.08797845385,-21.0606403107,26-27,0.3,0.118687786162
347,1,8.07770638145,-21.7089102508,24-25,0.3,0.000293662364129
351,1,8.02515701443,-21.7066510464,25-26,0.3,0.00335600087419
360,1,8.06168898857,-21.7007539036,20-21,0.3,0.000322009262163
363,1,8.10966285926,-21.6959871447,22-23,0.3,0.000885402958374
364,1,8.09280845422,-21.693658811,25-26,0.3,0.000107846397441
365,1,8.04395401792,-21.6927044879,26-27,0.3,0.193324491382
367,1,8.09627310728,-21.6920437733,22-23,0.3,0.000441117212176
369,1,8.06620945018,-21.6895557822,24-25,0.3,0.00106124649756
373,1,8.09373611081,-21.6875591685,24-25,0.3,0.000354312564014
374,1,8.08921852689,-21.6872963646,25-26,0.3,0.0156048443168
378,1,8.11306311016,-21.681767149,19-20,0.3,0.971532523632
379,1,8.10973357797,-21.680358484,22-23,0.3,0.000500179943629
380,1,8.10519830012,-21.6794769707,24-25,0.3,0.000192563878954
383,1,8.08659861392,-21.6773856036,25-26,0.3,0.363557875156
388,1,8.1238504602,-21.6724673401,25-26,0.3,0.000151409461978
389,1,8.09741928787,-21.6693851881,24-25,0.3,0.000166264988366
391,1,8.11819012482,-21.6599599214,24-25,0.3,0.000178193600732
395,1,7.91389039259,-21.1681953829,20-21,0.3,0.000774163519964
398,1,7.89588757707,-21.1647312019,25-26,0.3,0.000129784748424
399,1,7.90143228687,-21.1628440425,23-24,0.3,0.00103777588811
400,1,7.88148117574,-21.1593838915,25-26,0.3,0.000110781023977
401,1,7.91381916544,-21.1576576998,24-25,0.3,0.000157271628268
402,1,7.87987150343,-21.1562937647,25-26,0.3,0.000157176851644
405,1,7.87921623634,-21.1530601105,21-22,0.3,0.0284812692553
406,1,7.93876149853,-21.1509712629,26-27,0.3,0.0283876936883
407,1,7.91934357856,-21.1499425398,24-25,0.3,0.000145095007611
409,1,7.92009911155,-21.1456471639,24-25,0.3,0.000396686111344
412,1,7.95990556338,-21.1410007695,26-27,0.3,0.0161956045777
413,1,7.9587550542,-21.1387950285,26-27,0.3,0.00229911273345
414,1,7.94841121386,-21.1383456263,25-26,0.3,0.000130154425278
417,1,7.94586337883,-21.1369546543,25-26,0.3,0.000111705252493
418,1,7.9638961604,-21.1329108532,24-25,0.3,0.000179336566362
420,1,7.98500950611,-21.1295805313,26-27,0.3,0.0308973174542
422,1,7.97444529197,-21.0989074091,25-26,0.3,0.000111824832857
424,1,7.90806994687,-21.1418439434,24-25,0.3,0.000104718099465
425,1,7.97161475114,-21.8809072877,26-27,0.3,0.000116212133435
426,1,7.89794765191,-21.1353023145,24-25,0.3,0.000221468071686
427,1,7.98354835427,-21.8731291086,25-26,0.3,9.66367006185e-05
428,1,7.98641247661,-21.8724692332,24-25,0.3,0.000107892490632
432,1,7.98685558197,-21.8639731028,24-25,0.3,0.00013004775974
438,1,7.97373903725,-21.8574660312,21-22,0.3,0.00407491577789
443,1,8.01794513159,-21.8558307158,23-24,0.3,0.000439559487859
445,1,7.99867689937,-21.8541499284,25-26,0.3,0.000219120251131
447,1,7.9703752051,-21.8504192705,22-23,0.3,0.0025343822781
448,1,7.99192144828,-21.8503228315,24-25,0.3,0.000161767224199
450,1,8.03488728711,-21.8495010572,24-25,0.3,0.000270355056273
452,1,8.03118688508,-21.8466107203,25-26,0.3,0.00347565952688
453,1,7.97559292772,-21.8463066716,21-22,0.3,0.000324101565639
455,1,7.99508068829,-21.8432554334,24-25,0.3,0.000118558877148
458,1,8.03427184904,-21.8411482712,22-23,0.3,0.000499078363646
459,1,7.94630358382,-21.8396339633,23-24,0.3,0.000432526896475
461,1,8.03216425232,-21.8372194902,26-27,0.3,0.123359076679
463,1,8.04357333528,-21.8358994074,23-24,0.3,0.000348881323589
464,1,8.01882552543,-21.8348741862,25-26,0.3,0.000110426357423
466,1,8.06670918975,-21.8336913093,23-24,0.3,0.000630730064586
467,1,8.06458751159,-21.8330448412,20-21,0.3,0.00325383502059
468,1,8.04935171375,-21.8329728729,24-25,0.3,0.0125112943351
469,1,8.01180319283,-21.8329937008,24-25,0.3,0.000191971252207
473,1,8.06028962234,-21.8303653917,24-25,0.3,0.000165282413946
478,1,8.02214002378,-21.8285727335,24-25,0.3,0.000132988760015
479,1,8.02769203947,-21.8281687026,26-27,0.3,0.00607253657654
480,1,8.06691758551,-21.8233448265,22-23,0.3,0.000830588338431
482,1,8.05309797738,-21.8163858129,24-25,0.3,0.000243372764089
484,1,8.00582075996,-21.8129344594,26-27,0.3,0.00629436923191
485,1,8.00824838667,-21.8099094701,26-27,0.3,0.00215384154581
487,1,8.0265943906,-21.8211444977,23-24,0.3,0.000306458678097
493,1,8.01613243003,-21.8118393284,25-26,0.3,0.00557891372591
498,1,8.03131423103,-21.8024239052,24-25,0.3,0.00388835370541
499,1,7.93617559317,-21.7993938461,22-23,0.3,0.000459711038275
504,1,7.97121032855,-21.7882998105,24-25,0.3,0.000178043672349
510,1,7.92073691634,-21.7804826839,24-25,0.3,0.000279213330941
511,1,7.92047128035,-21.7801123588,23-24,0.3,0.000272820820101
514,1,7.92929670176,-21.7771620705,23-24,0.3,0.000317962956615
521,1,7.93798792741,-21.774062327,25-26,0.3,0.000264297967078
522,1,7.7779538308,-21.2157277998,24-25,0.3,0.00249675638042
523,1,7.7765534659,-21.2153272616,25-26,0.3,0.000129881984321
524,1,7.79911408619,-21.2152087027,23-24,0.3,0.00046513020061
525,1,7.93407888337,-21.7731968245,23-24,0.3,0.000326371547999
526,1,7.79353428477,-21.2128158196,26-27,0.3,0.746149122715
527,1,7.80902326687,-21.2110331148,23-24,0.3,0.000109924425487
529,1,7.81574861,-21.2097269869,25-26,0.3,0.000108628817543
530,1,7.99226033518,-21.771790413,23-24,0.3,0.000230362740695
534,1,7.79563964209,-21.2074436282,26-27,0.3,0.00269240885973
536,1,7.79333931427,-21.2058526442,25-26,0.3,0.00907069072127
538,1,7.91560050414,-21.7694301302,24-25,0.3,0.013897145167
540,1,7.91702900105,-21.7690838721,26-27,0.3,0.00137497554533
543,1,7.92900259101,-21.767849036,22-23,0.3,0.00031732939533
547,1,7.82213541564,-21.2009875058,24-25,0.3,0.000401110446546
549,1,7.82728499121,-21.2006346806,24-25,0.3,0.00032476868364
552,1,7.83908246924,-21.1984485154,23-24,0.3,0.000317993719364
553,1,7.80661358313,-21.1967452914,24-25,0.3,0.000125929538626
555,1,7.83974330971,-21.1947462097,22-23,0.3,0.000827033538371
557,1,7.8418260769,-21.1934181943,22-23,0.3,0.000687495165039
559,1,7.76066041511,-21.1917307357,25-26,0.3,0.00282705435529
566,1,7.84591994141,-21.1794251715,24-25,0.3,0.000178841146408
567,1,7.85862810687,-21.177888214,23-24,0.3,0.000398342730477
572,1,7.90931539039,-21.7554003796,25-26,0.3,0.112750850618
573,1,7.87479346369,-21.1705019001,24-25,0.3,0.000125690101413
576,1,8.03401111493,-21.7533242071,25-26,0.3,0.00010360377928
578,1,7.93339204848,-21.7523266254,25-26,0.3,0.000103243182821
579,1,7.97729596339,-21.7506901747,25-26,0.3,0.0854844972491
583,1,7.94671985559,-21.7496999605,24-25,0.3,0.00306751485914
587,1,7.77291942995,-21.1952411958,20-21,0.3,0.00943113490939
588,1,8.02659457783,-21.7477914799,26-27,0.3,0.0795066580176
590,1,7.98676570125,-21.7470922492,22-23,0.3,0.000532610982191
593,1,7.79795599894,-21.1916197647,26-27,0.3,0.000858268293086
594,1,7.97358490829,-21.7461015101,24-25,0.3,0.000110025248432
601,1,7.82520961141,-21.1842065996,25-26,0.3,0.000953615934122
604,1,7.97395476145,-21.7353320521,23-24,0.3,0.000313605327392
609,1,8.02139821353,-21.7333639256,26-27,0.3,9.72451307462e-05
611,1,7.82934649914,-21.1785331121,23-24,0.3,0.00032420057687
612,1,7.83808800878,-21.1781041527,21-22,0.3,0.027777671814
613,1,7.82082875778,-21.1774726416,25-26,0.3,0.00830818712711
618,1,7.81985419379,-21.1707601,26-27,0.3,0.03149901703
619,1,8.00827354743,-21.7196509612,26-27,0.3,0.00130471645389
620,1,8.01497434185,-21.7178449645,25-26,0.3,0.00283398618922
622,1,8.00791767972,-21.7166059272,26-27,0.3,0.000100361910881
625,1,7.6750633739,-21.2834022645,26-27,0.3,0.0899534597993
626,1,7.65753794593,-21.271169868,25-26,0.3,0.000116338611406
627,1,7.66819022358,-21.2688433781,25-26,0.3,0.000268764590146
628,1,7.67953589682,-21.2673871683,24-25,0.3,0.000117193500046
631,1,7.69207227691,-21.2590151857,26-27,0.3,0.0380069948733
632,1,7.68762791495,-21.2563094498,24-25,0.3,0.000121553697682
633,1,7.68063362617,-21.2555651232,25-26,0.3,0.00137657101732
634,1,7.66891500651,-21.254865439,24-25,0.3,0.000208801298868
637,1,7.70962029323,-21.2407971399,25-26,0.3,0.00255753612146
638,1,7.7344263286,-21.2380773287,24-25,0.3,0.000285694783088
640,1,7.74664176708,-21.2368385902,18-19,0.3,0.999811351299
643,1,7.73275111482,-21.2322454261,25-26,0.3,0.000117740426504
644,1,7.74749221772,-21.2277911916,25-26,0.3,0.00205197068863
645,1,7.73968515786,-21.2269944236,25-26,0.3,0.00293498672545
647,1,7.76257418463,-21.2234674417,25-26,0.3,0.00011471475591
651,1,7.70696323954,-21.2249332081,25-26,0.3,0.229117929935
652,1,7.7315108068,-21.2227116656,23-24,0.3,0.000506483309437
654,1,7.72656417668,-21.2219865051,22-23,0.3,0.000321480591083
655,1,7.72464767557,-21.2142551599,26-27,0.3,0.815785229206
656,1,7.75125568814,-21.2108221821,23-24,0.3,0.000285504589556
662,1,8.30063297969,-21.141479492,24-25,0.3,0.000620768056251
663,1,8.2848661435,-21.1384275845,25-26,0.3,0.0063873748295
664,1,8.28300455273,-21.1365135728,25-26,0.3,0.693823456764
665,1,8.29071992625,-21.1364660829,21-22,0.3,0.000335453805747
667,1,8.31145895309,-21.131739628,22-23,0.3,0.00100617611315
673,1,8.28011345242,-21.1291600932,24-25,0.3,0.00138469820376
681,1,8.31817587341,-21.1204674647,23-24,0.3,0.000346686458215
686,1,8.34876301711,-21.1148875322,25-26,0.3,0.000710067164619
687,1,8.33797459547,-21.1130388508,23-24,0.3,0.000311718147714
688,1,8.3267114269,-21.1123881779,27-28,0.3,0.0496712625027
690,1,8.32826924366,-21.1097299695,22-23,0.3,0.000756052031647
694,1,8.37193718419,-21.1051565164,25-26,0.3,0.00338600226678
695,1,8.35801744743,-21.1031851771,22-23,0.3,0.000361832760973
697,1,8.30592803838,-21.1006731263,26-27,0.3,0.0330720543861
698,1,8.35232721379,-21.1002937107,26-27,0.3,0.0004005607625
701,1,8.2978704973,-21.0692226673,25-26,0.3,0.000186472243513
703,1,8.27776259211,-21.1180423285,22-23,0.3,0.000370615773136
704,1,8.278596629,-21.1138346608,23-24,0.3,0.000295998586807
706,1,8.28856956776,-21.1057055207,24-25,0.3,0.000215068954276
707,1,8.30053636694,-21.1025799946,23-24,0.3,0.000347380351741
708,1,8.34364333113,-21.0975853804,25-26,0.3,0.000102031262941
710,1,8.3322135267,-21.0889787242,24-25,0.3,0.000281387707219
712,1,8.3549639468,-21.0834673992,24-25,0.3,0.000231356883887
714,1,8.32245291703,-21.0676174877,23-24,0.3,0.000288038747385
715,1,8.25663093616,-21.0647184855,25-26,0.3,0.000469162099762
716,1,8.25869227881,-21.0636227161,24-25,0.3,0.0013104903046
722,1,8.31688092111,-21.0520700643,24-25,0.3,0.000252888567047
725,1,8.30887151031,-21.0506943534,23-24,0.3,0.000301780732116
730,1,8.24800073048,-21.0459420333,26-27,0.3,0.000661812257022
731,1,8.24666149997,-21.045801158,22-23,0.3,0.00043683705735
737,1,8.32309855859,-21.0395412383,26-27,0.3,0.000765677366871
738,1,8.26412104479,-21.0392361176,22-23,0.3,0.000712481734809
739,1,8.31888507146,-21.0391993831,24-25,0.3,0.00021297337662
740,1,8.33681040768,-21.0386479212,24-25,0.3,0.000174448519829
745,1,8.25524722093,-21.0349358544,24-25,0.3,0.0105243241414
749,1,8.25824387925,-21.0314080105,26-27,0.3,0.0641397982836
754,1,8.24968378001,-21.6363781041,26-27,0.3,0.0160941276699
761,1,8.31159656081,-21.0261800028,23-24,0.3,0.000298161816318
763,1,8.31239593485,-21.0209898219,25-26,0.3,0.00381970708258
764,1,8.27629454885,-21.0208048814,26-27,0.3,0.483492910862
778,1,8.17287424539,-21.1859464146,25-26,0.3,0.000160287789186
779,1,8.19390189527,-21.1813255606,23-24,0.3,0.000215579013457
780,1,8.19622044335,-21.1791116495,25-26,0.3,0.000962616410106
784,1,8.16213574384,-21.1735513426,24-25,0.3,0.00012474579853
796,1,8.24480605159,-21.162500266,26-27,0.3,0.103862725198
799,1,8.2303240451,-21.1596107333,25-26,0.3,0.0172828026116
800,1,8.25825495168,-21.1561828925,24-25,0.3,0.00015350637841
805,1,8.27243421695,-21.1479944,23-24,0.3,0.000320387480315
808,1,8.1322585683,-21.1118621111,23-24,0.3,0.0170952752233
810,1,8.2191849301,-21.1442065718,19-20,0.3,0.99974578619
820,1,8.14926675402,-21.1249754373,24-25,0.3,0.00016973206948
822,1,8.26485003771,-21.1214813063,24-25,0.3,0.000113768175652
824,1,8.15402268918,-21.1184771938,20-21,0.3,0.000319621118251
829,1,8.17870292605,-21.109437864,25-26,0.3,0.00251807039604
833,1,8.17203392114,-21.1075867559,24-25,0.3,0.000166449332028
835,1,8.20076772408,-21.1066165861,25-26,0.3,0.000168635437149
836,1,8.13667047688,-21.1066035016,19-20,0.3,0.000510988931637
837,1,8.18923947896,-21.1061685439,24-25,0.3,0.000181996947504
838,1,8.23819446057,-21.1029979856,25-26,0.3,0.00635971454903
845,1,8.1390955124,-21.0957772194,22-23,0.3,0.000319124636007
846,1,8.1397333732,-21.0952298136,23-24,0.3,0.000310878647724
850,1,8.23917223222,-21.0910269979,25-26,0.3,0.000103017213405
852,1,8.21638597151,-21.0880984513,23-24,0.3,0.000361192767741
854,1,8.24844182374,-21.0848921949,24-25,0.3,0.000194201376871
859,1,8.1438973799,-21.0800819018,24-25,0.3,0.000363831844879
864,1,8.17046140236,-21.0757066964,23-24,0.3,0.000314289296512
869,1,8.2032817362,-21.071190821,24-25,0.3,0.000397462223191
870,1,8.20945181875,-21.0705512767,22-23,0.3,0.000372745358618
872,1,8.1402629317,-21.0694306678,22-23,0.3,0.00037112654536
875,1,8.16893392684,-21.0662324813,25-26,0.3,0.139468774199
877,1,8.209677345,-21.0659645835,25-26,0.3,0.000113019908895
878,1,8.21517972689,-21.0656461099,24-25,0.3,0.00020884690457
884,1,8.2049283132,-21.0516860826,23-24,0.3,0.000317355035804
885,1,8.21934429084,-21.048288753,25-26,0.3,0.000102607482404
893,1,8.06691562144,-21.2354746782,25-26,0.3,0.00339464959688
898,1,8.10899913813,-21.2305950675,26-27,0.3,0.0219817180187
902,1,8.07449659351,-21.227130706,24-25,0.3,0.000110314700578
906,1,8.11593453762,-21.2215142088,24-25,0.3,0.0036458002869
908,1,8.08990660729,-21.2192354825,24-25,0.3,0.000177807698492
910,1,8.13195114551,-21.2177715743,24-25,0.3,0.000166581914527
912,1,8.12759437355,-21.2153377441,23-24,0.3,0.000290895666694
913,1,8.10718751304,-21.2110353727,24-25,0.3,0.000123388934298
914,1,8.12108585891,-21.208540042,24-25,0.3,0.00018293687026
917,1,8.11089138782,-21.2050824001,23-24,0.3,0.000318122183671
921,1,8.08638653116,-21.2096744972,24-25,0.3,0.718644022942
924,1,8.07995694174,-21.1996224785,25-26,0.3,0.000236986015807
927,1,8.11309340586,-21.1875976929,25-26,0.3,0.000109885288111
928,1,8.12112062663,-21.184926482,25-26,0.3,0.000115664937766
937,1,8.05559482794,-21.1668192837,24-25,0.3,0.00015974525013
940,1,8.04627210846,-21.1655756124,23-24,0.3,0.00033186172368
952,1,8.11677213922,-21.1558851021,24-25,0.3,0.000140964999446
953,1,8.07994652943,-21.1558823615,24-25,0.3,0.00402620993555
955,1,8.04365714295,-21.1544753428,26-27,0.3,0.00270253466442
959,1,8.10320133471,-21.1483823957,24-25,0.3,0.000244307419052
961,1,8.08378454654,-21.1471016317,25-26,0.3,0.000152005319251
969,1,8.10066417567,-21.141335486,25-26,0.3,0.000135274924105
972,1,8.07356989764,-21.1400270861,24-25,0.3,0.000137536917464
977,1,8.11295100265,-21.1373947818,24-25,0.3,0.000120719487313
981,1,8.02051024329,-21.1351862086,25-26,0.3,0.00219837715849
986,1,8.04493166803,-21.1277025347,22-23,0.3,0.000957115495112
988,1,8.06294373108,-21.1239254546,22-23,0.3,0.000742756645195
992,1,8.09389380239,-21.1209255815,24-25,0.3,0.000123980193166
994,1,8.08878381598,-21.1153529409,25-26,0.3,0.00385281722993
997,1,8.12227353961,-21.111264826,24-25,0.3,0.000113086854981
1005,1,7.9706271469,-21.2836064492,23-24,0.3,0.000325038243318
1007,1,7.94852612397,-21.2821467262,24-25,0.3,0.000468010315672
1011,1,7.94381449617,-21.2755144692,26-27,0.3,0.695163428783
1013,1,7.97474301463,-21.2722124529,22-23,0.3,0.000534852966666
1019,1,7.98424060861,-21.2628458028,24-25,0.3,0.000184850330697
1023,1,8.00898842551,-21.2559673343,25-26,0.3,0.000116386196169
1026,1,7.99616488836,-21.2558368199,24-25,0.3,0.000122450408526
1027,1,8.01726864859,-21.2539522674,26-27,0.3,0.00195253326092
1029,1,8.04343433557,-21.2478629614,24-25,0.3,0.000246589566814
1031,1,8.02877228872,-21.2465869889,24-25,0.3,0.000214923187741
1036,1,7.92329217346,-21.2404340873,25-26,0.3,0.000103981139546
1039,1,7.90522123249,-21.2112947039,26-27,0.3,0.82242923975
1041,1,7.97182602928,-21.1842164023,25-26,0.3,0.000107532338006
1042,1,7.93839570277,-21.2657977775,23-24,0.3,0.000288119568722
1043,1,7.93791809534,-21.2657265812,23-24,0.3,0.000389879191061
1045,1,7.97883504842,-21.2471301757,24-25,0.3,0.00037576246541
1046,1,8.0050062688,-21.2417377188,25-26,0.3,0.000138878371217
1049,1,7.95170810402,-21.2264778835,24-25,0.3,0.00987526681274
1056,1,7.97180034828,-21.220295386,25-26,0.3,0.34222856164
1058,1,7.92182638927,-21.2105248288,26-27,0.3,0.00232278369367
1060,1,7.94004923572,-21.2046875177,24-25,0.3,0.000190264283447
1064,1,7.91646133276,-21.2037449733,26-27,0.3,9.99754993245e-05
1067,1,7.97266689942,-21.2032547887,24-25,0.3,0.000254006474279
1068,1,7.9812366077,-21.2029004515,24-25,0.3,0.000131400651298
1069,1,7.95086602097,-21.2025823372,24-25,0.3,0.00830615404993
1074,1,7.97691904799,-21.1984876813,24-25,0.3,0.0315674990416
1075,1,7.90652591181,-21.197893057,26-27,0.3,0.00160801166203
1078,1,7.95558460548,-21.1966581836,25-26,0.3,9.84697107924e-05
1082,1,7.90428100635,-21.193117536,24-25,0.3,0.00348141323775
1085,1,7.96822560997,-21.1927517236,24-25,0.3,0.000150199033669
1087,1,7.9893246449,-21.1906545281,24-25,0.3,0.00018033797096
1094,1,7.93009160416,-21.1865541655,24-25,0.3,0.00332294381224
1103,1,8.01006360725,-21.1768567478,24-25,0.3,0.000371703674318
